country,code,year,spending,life_expectancy
Poland,POL,2021,2788,75.4
Poland,POL,2022,3263,77.2
Portugal,PRT,2000,1647,76.8
Portugal,PRT,2001,1715,77.2
Portugal,PRT,2002,1843,77.4
Portugal,PRT,2003,1926,77.5
Portugal,PRT,2004,2090,78.4
Portugal,PRT,2005,2190,78.2
Portugal,PRT,2006,2247,79.0
Portugal,PRT,2007,2308,79.3
Portugal,PRT,2008,2457,79.5
Portugal,PRT,2009,2525,79.7
Portugal,PRT,2010,2592,80.1
Portugal,PRT,2011,2470,80.7
Portugal,PRT,2012,2435,80.6
Portugal,PRT,2013,2519,80.9
Portugal,PRT,2014,2555,81.3
Portugal,PRT,2015,2653,81.3
Portugal,PRT,2016,2829,81.3
Portugal,PRT,2017,2922,81.6
Portugal,PRT,2018,3146,81.5
Portugal,PRT,2019,3445,81.9
Portugal,PRT,2020,3599,81.5
Portugal,PRT,2021,4208,81.5
Portugal,PRT,2022,4690,81.8
Romania,ROU,2003,399,71.0
Romania,ROU,2004,482,71.4
Romania,ROU,2005,505,71.9
Romania,ROU,2006,540,72.5
Romania,ROU,2007,636,73.1
Romania,ROU,2008,778,73.5
Romania,ROU,2009,800,73.7
Romania,ROU,2010,920,73.7
Romania,ROU,2011,794,74.4
Romania,ROU,2012,836,74.4
Romania,ROU,2013,969,75.1
Romania,ROU,2014,989,75.0
Romania,ROU,2015,1021,74.9
Romania,ROU,2016,1169,75.2
Romania,ROU,2017,1326,75.2
Romania,ROU,2018,1575,75.3
Romania,ROU,2019,1853,75.6
Romania,ROU,2020,2076,74.2
Romania,ROU,2021,2397,72.8
Romania,ROU,2022,2386,75.1
Slovak Republic,SVK,2000,691,73.3
Slovak Republic,SVK,2001,759,73.6
Slovak Republic,SVK,2002,869,73.8
Slovak Republic,SVK,2003,876,73.8
Slovak Republic,SVK,2004,1100,74.2
Slovak Republic,SVK,2005,1191,74.1
Slovak Republic,SVK,2006,1342,74.5
Slovak Republic,SVK,2007,1585,74.6
Slovak Republic,SVK,2008,1687,74.9
Slovak Republic,SVK,2009,1811,75.3
Slovak Republic,SVK,2010,2010,75.6
Slovak Republic,SVK,2011,1975,76.1
Slovak Republic,SVK,2012,2097,76.3
Slovak Republic,SVK,2013,2154,76.6
Slovak Republic,SVK,2014,2010,77.0
Slovak Republic,SVK,2015,2059,76.7
Slovak Republic,SVK,2016,2040,77.3
Slovak Republic,SVK,2017,1974,77.3
Slovak Republic,SVK,2018,2009,77.4
Slovak Republic,SVK,2019,2283,77.8
Slovak Republic,SVK,2020,2449,77.0
Slovak Republic,SVK,2021,2922,74.6
Slovak Republic,SVK,2022,3186,77.0
Slovenia,SVN,2000,1464,76.2
Slovenia,SVN,2001,1554,76.4
Slovenia,SVN,2002,1737,76.6
Slovenia,SVN,2003,1786,76.4
Slovenia,SVN,2004,1857,77.2
Slovenia,SVN,2005,1900,77.5
Slovenia,SVN,2006,1986,78.3
Slovenia,SVN,2007,2066,78.4
Slovenia,SVN,2008,2298,79.1
Slovenia,SVN,2009,2268,79.4
Slovenia,SVN,2010,2318,79.8
Slovenia,SVN,2011,2377,80.1
Slovenia,SVN,2012,2431,80.3
Slovenia,SVN,2013,2495,80.5
Slovenia,SVN,2014,2499,81.2
Slovenia,SVN,2015,2579,80.9
Slovenia,SVN,2016,2738,81.2
Slovenia,SVN,2017,2833,81.2
Slovenia,SVN,2018,3045,81.5
Slovenia,SVN,2019,3435,81.6
Slovenia,SVN,2020,3756,80.6
Slovenia,SVN,2021,4204,80.7
Slovenia,SVN,2022,4814,81.3
South Africa,ZAF,2011,1065,60.6
South Africa,ZAF,2012,1093,61.7
South Africa,ZAF,2013,1135,62.4
South Africa,ZAF,2014,1099,63.2
South Africa,ZAF,2015,1135,64.1
South Africa,ZAF,2016,1148,64.7
South Africa,ZAF,2017,1138,65.4
South Africa,ZAF,2018,1129,65.7
South Africa,ZAF,2019,1152,66.1
South Africa,ZAF,2020,1199,65.2
South Africa,ZAF,2021,1245,62.0
South Africa,ZAF,2022,1354,65.5
Spain,ESP,2000,1524,79.3
Spain,ESP,2001,1636,79.8
Spain,ESP,2002,1804,79.8
Spain,ESP,2003,2023,79.7
Spain,ESP,2004,2131,80.4
Spain,ESP,2005,2228,80.3
Spain,ESP,2006,2409,81.1
Spain,ESP,2007,2503,81.1
Spain,ESP,2008,2694,81.5
Spain,ESP,2009,2769,81.9
Spain,ESP,2010,2762,82.4
Spain,ESP,2011,2761,82.6
Spain,ESP,2012,2760,82.5
Spain,ESP,2013,2801,83.2
Spain,ESP,2014,2897,83.3
Spain,ESP,2015,3064,83.0
Spain,ESP,2016,3198,83.5
Spain,ESP,2017,3370,83.4
Spain,ESP,2018,3481,83.5
Spain,ESP,2019,3822,84.0
Spain,ESP,2020,3996,82.3
Spain,ESP,2021,4405,83.3
Spain,ESP,2022,4841,83.2
Sweden,SWE,2000,2197,79.8
Sweden,SWE,2001,2399,79.9
Sweden,SWE,2002,2635,80.0
Sweden,SWE,2003,2673,80.3
Sweden,SWE,2004,2773,80.7
Sweden,SWE,2005,2810,80.7
Sweden,SWE,2006,3001,81.0
Sweden,SWE,2007,3215,81.1
Sweden,SWE,2008,3402,81.3
Sweden,SWE,2009,3440,81.5
Sweden,SWE,2010,3410,81.6
Sweden,SWE,2011,4468,81.9
Sweden,SWE,2012,4699,81.8
Sweden,SWE,2013,4746,82.0
Sweden,SWE,2014,4885,82.3
Sweden,SWE,2015,5029,82.2
Sweden,SWE,2016,5162,82.4
Sweden,SWE,2017,5249,82.5
Sweden,SWE,2018,5451,82.6
Sweden,SWE,2019,5791,83.2
Sweden,SWE,2020,6068,82.4
Sweden,SWE,2021,6616,83.1
Sweden,SWE,2022,7057,83.1
Switzerland,CHE,2000,3327,80.0
Switzerland,CHE,2001,3555,80.5
Switzerland,CHE,2002,3887,80.6
Switzerland,CHE,2003,3915,80.7
Switzerland,CHE,2004,4108,81.3
Switzerland,CHE,2005,4106,81.5
Switzerland,CHE,2006,4233,81.8
Switzerland,CHE,2007,4598,82.0
Switzerland,CHE,2008,4905,82.3
Switzerland,CHE,2009,5060,82.3
Switzerland,CHE,2010,5076,82.7
Switzerland,CHE,2011,5259,82.8
Switzerland,CHE,2012,5566,82.8
Switzerland,CHE,2013,5944,82.9
Switzerland,CHE,2014,6126,83.3
Switzerland,CHE,2015,6377,83.0
Switzerland,CHE,2016,6674,83.7
Switzerland,CHE,2017,6713,83.7
Switzerland,CHE,2018,6838,83.8
Switzerland,CHE,2019,7356,84.0
Switzerland,CHE,2020,7621,83.1
Switzerland,CHE,2021,8392,83.9
Switzerland,CHE,2022,9089,83.7
Thailand,THA,2011,496,75.3
Thailand,THA,2012,543,75.6
Thailand,THA,2013,545,76.0
Thailand,THA,2014,584,76.3
Thailand,THA,2015,627,76.6
Thailand,THA,2016,671,76.8
Thailand,THA,2017,713,77.0
Thailand,THA,2018,764,77.2
Thailand,THA,2019,787,77.2
Thailand,THA,2020,862,77.3
Thailand,THA,2021,1077,77.6
Thailand,THA,2022,1230,75.3
Türkiye,TUR,2000,432,71.1
Türkiye,TUR,2001,473,71.5
Türkiye,TUR,2002,520,71.9
Türkiye,TUR,2003,510,72.3
Türkiye,TUR,2004,559,72.7
Türkiye,TUR,2005,588,73.1
Türkiye,TUR,2006,678,73.4
Türkiye,TUR,2007,733,73.7
Türkiye,TUR,2008,807,73.9
Türkiye,TUR,2009,815,74.1
Türkiye,TUR,2010,844,74.3
Türkiye,TUR,2011,888,74.6
Türkiye,TUR,2012,895,74.6
Türkiye,TUR,2013,948,78.0
Türkiye,TUR,2014,1007,78.0
Türkiye,TUR,2015,1040,78.0
Türkiye,TUR,2016,1129,78.0
Türkiye,TUR,2017,1176,78.3
Türkiye,TUR,2018,1205,78.6
Türkiye,TUR,2019,1311,78.3
Türkiye,TUR,2020,1382,77.7
Türkiye,TUR,2021,1588,77.5
Türkiye,TUR,2022,1654,77.3
Ukraine,UKR,2011,679,70.7
Ukraine,UKR,2012,752,71.1
Ukraine,UKR,2013,791,71.5
Ukraine,UKR,2014,800,71.8
Ukraine,UKR,2015,819,72.7
Ukraine,UKR,2016,871,73.4
Ukraine,UKR,2017,911,74.0
Ukraine,UKR,2018,965,73.6
Ukraine,UKR,2019,996,73.9
Ukraine,UKR,2020,1161,73.3
Ukraine,UKR,2021,1512,71.6
United Kingdom,GBR,2000,1909,77.8
United Kingdom,GBR,2001,2115,78.0
United Kingdom,GBR,2002,2370,78.2
United Kingdom,GBR,2003,2488,78.3
United Kingdom,GBR,2004,2757,78.8
United Kingdom,GBR,2005,2759,79.0
United Kingdom,GBR,2006,2944,79.3
United Kingdom,GBR,2007,3096,79.5
United Kingdom,GBR,2008,3225,79.6
United Kingdom,GBR,2009,3275,80.1
United Kingdom,GBR,2010,3407,80.4
United Kingdom,GBR,2011,3456,80.7
United Kingdom,GBR,2012,3630,80.8
United Kingdom,GBR,2013,3691,80.9
United Kingdom,GBR,2014,3787,81.1
United Kingdom,GBR,2015,3848,80.9
United Kingdom,GBR,2016,3997,81.0
United Kingdom,GBR,2017,4102,81.1
United Kingdom,GBR,2018,4223,81.0
United Kingdom,GBR,2019,4573,81.4
United Kingdom,GBR,2020,5409,80.3
United Kingdom,GBR,2021,5824,80.5
United Kingdom,GBR,2022,6274,80.9
United States,USA,2000,4535,76.8
United States,USA,2001,4887,77.0
United States,USA,2002,5316,77.0
United States,USA,2003,5727,77.2
United States,USA,2004,6070,77.6
United States,USA,2005,6432,77.6
United States,USA,2006,6806,77.8
United States,USA,2007,7164,78.1
United States,USA,2008,7382,78.2
United States,USA,2009,7642,78.5
United States,USA,2010,7876,78.7
United States,USA,2011,8073,78.7
United States,USA,2012,8339,78.8
United States,USA,2013,8512,78.8
United States,USA,2014,8928,78.9
United States,USA,2015,9360,78.7
United States,USA,2016,9727,78.7
United States,USA,2017,10045,78.6
United States,USA,2018,10486,78.7
United States,USA,2019,10922,78.8
United States,USA,2020,12077,77.0
United States,USA,2021,12524,76.4
United States,USA,2022,13062,77.5
